_id,interaction_id,user_id,session_id,interaction_type,query,number_of_retrieved_docs,createdAt,updatedAt,__v
66010b843b5878b5d97b8d2a,b7c3df1c-123b-4a9f-8ca9-2ac89dd80752,5c270f5f-aeee-4bb6-9815-fda21f68428c,f73903c3-33d2-49d7-a2c9-8ed496414853,google,was für bisse sind das,"2,780,000",2024-03-25 05:28:36.950,2024-03-25 05:28:36.950,0
66010b993b5878b5d97b8d2c,b7c3df1c-123b-4a9f-8ca9-2ac89dd80752,5c270f5f-aeee-4bb6-9815-fda21f68428c,f73903c3-33d2-49d7-a2c9-8ed496414853,google,was sind das für ameisenbisse,"3,280,000",2024-03-25 05:28:57.422,2024-03-25 05:28:57.422,0
66014f7350294a699b2cf916,7b53fb90-a5c4-48e6-a019-75ce8774e751,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,"hi, can you give me some examples about bad addictive food in every day meal?","58,900,000",2024-03-25 10:18:27.922,2024-03-25 10:18:27.922,0
66014f9950294a699b2cf91a,7b53fb90-a5c4-48e6-a019-75ce8774e751,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,bad addictive food,"155,000,000",2024-03-25 10:19:05.888,2024-03-25 10:19:05.888,0
66014fb450294a699b2cf91c,7b53fb90-a5c4-48e6-a019-75ce8774e751,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,fast food nation,"212,000,000",2024-03-25 10:19:32.979,2024-03-25 10:19:32.979,0
66014fc450294a699b2cf91e,7b53fb90-a5c4-48e6-a019-75ce8774e751,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,fast food nation explain,"78,900,000",2024-03-25 10:19:48.060,2024-03-25 10:19:48.060,0
66014fc750294a699b2cf920,7b53fb90-a5c4-48e6-a019-75ce8774e751,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,fast food nation explain,"78,900,000",2024-03-25 10:19:51.862,2024-03-25 10:19:51.862,0
6601598825a2cd6cc4ff730d,1b1e7b43-00e8-4196-82ec-7364dc66684f,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,a5af08a4-d06b-4388-81e4-30c40b3944bd,google,do some research to identify some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels,"14,000,000",2024-03-25 11:01:28.688,2024-03-25 11:01:28.688,0
6601598925a2cd6cc4ff730f,1b1e7b43-00e8-4196-82ec-7364dc66684f,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,a5af08a4-d06b-4388-81e4-30c40b3944bd,google,do some research to identify some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels,"14,300,000",2024-03-25 11:01:29.666,2024-03-25 11:01:29.666,0
660159b025a2cd6cc4ff7315,a7a8dd34-989f-4167-87bb-8c56ea2aa344,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,a5af08a4-d06b-4388-81e4-30c40b3944bd,google,do some research to identify some issues that need to be considered in deciding between more conventional methods of home heating (fossil energy sources) and solar panels.,"15,800,000",2024-03-25 11:02:08.235,2024-03-25 11:02:08.235,0
66015a9125a2cd6cc4ff7321,e7d08623-e6b7-4c3d-a034-f94087623177,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,e51fed9e-454f-4401-b69b-49c9e3ac59b2,google,causes for high blood pressure,"1,040,000,000",2024-03-25 11:05:53.671,2024-03-25 11:05:53.671,0
66015b2225a2cd6cc4ff732b,0a452579-9a7e-4af8-bfce-f9120808441a,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,7f11d93c-893a-4321-b584-63b68bb9ee19,google,food additives which are labeled on store labels may cause a risk,"28,200,000",2024-03-25 11:08:18.166,2024-03-25 11:08:18.166,0
66015b9925a2cd6cc4ff7335,92d1c62f-cbb4-4cc4-836f-0056c6af14ed,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,ba9c5267-fdb5-4842-8bf2-36309f918c17,google,Southern USA small red ants,"74,900,000",2024-03-25 11:10:17.798,2024-03-25 11:10:17.798,0
66015bb125a2cd6cc4ff7337,92d1c62f-cbb4-4cc4-836f-0056c6af14ed,f2806838-ff5b-4b7f-b9d8-7c4f1981c65f,ba9c5267-fdb5-4842-8bf2-36309f918c17,google,Southern USA small red ants painful bite,"3,070,000",2024-03-25 11:10:41.255,2024-03-25 11:10:41.255,0
660161d1346ee9723808e5f4,5e847d48-9e59-4210-a61a-24995c4a9874,5dd39ec5-2da6-4741-b69c-c59a10e3b389,f72acc1d-37c1-4b2b-9581-6260d3c5f59b,google,bad food additives,"48,700,000",2024-03-25 11:36:49.143,2024-03-25 11:36:49.143,0
6601784341f2745816d1d13b,1ef54e6f-081d-41bc-84c4-97a2c9beae0f,5dd39ec5-2da6-4741-b69c-c59a10e3b389,770c7b95-be02-4345-9bd7-f4179c2fe88e,google,solar panel,"537,000,000",2024-03-25 13:12:35.265,2024-03-25 13:12:35.265,0
66017a1e41f2745816d1d145,9593c9e0-87aa-441a-820f-77035521ab5e,5dd39ec5-2da6-4741-b69c-c59a10e3b389,edefeb02-58da-44f1-bdac-d2850175708d,google,anthill of small red ants,"332,000",2024-03-25 13:20:30.219,2024-03-25 13:20:30.219,0
66017a2f41f2745816d1d147,9593c9e0-87aa-441a-820f-77035521ab5e,5dd39ec5-2da6-4741-b69c-c59a10e3b389,edefeb02-58da-44f1-bdac-d2850175708d,google,red ants that bite,"33,000,000",2024-03-25 13:20:47.209,2024-03-25 13:20:47.209,0
66017aa541f2745816d1d151,3ab5c86a-8331-49f7-bf82-a27271547fbd,5dd39ec5-2da6-4741-b69c-c59a10e3b389,0a3f14e8-4841-4078-a22b-77ad2afe9f64,google,high blood presssure cause,"518,000,000",2024-03-25 13:22:45.504,2024-03-25 13:22:45.504,0
6602026acb0643d92766370e,e8b06f31-4899-4713-a215-c9a4e3cc5663,d29e7a03-9f25-403b-8641-7517c102ac5a,70135ba9-bb81-457b-a8f9-70817075474c,google,causes for high blood pressure,"957,000,000",2024-03-25 23:02:02.430,2024-03-25 23:02:02.430,0
66020400cb0643d927663718,7c7ba05a-6260-48a2-8e83-c5c55dbbb4dc,d29e7a03-9f25-403b-8641-7517c102ac5a,e60bfc44-e4ec-4968-a2ad-bfc59cb31f8e,google,species of ants with small red ants and cause a large number of painful bites on leg,"860,000",2024-03-25 23:08:48.830,2024-03-25 23:08:48.830,0
660204a6cb0643d927663722,fa9fa85a-6bdb-475e-b51e-ec2a66c41234,d29e7a03-9f25-403b-8641-7517c102ac5a,c9642b2c-791b-4194-98f7-9078d1b76cd4,google,compare the considered issues of home heating and solar panels,"330,000,000",2024-03-25 23:11:34.683,2024-03-25 23:11:34.683,0
6602059fcb0643d92766372c,1348a870-dc4e-48e4-851e-25eb2fc1d9be,d29e7a03-9f25-403b-8641-7517c102ac5a,34d4e0da-eaf8-43c4-940d-9193d670a3b7,google,"which food additives pose a risk to your physical health, and are likely to be listed on grocery store labels.","3,310,000",2024-03-25 23:15:43.583,2024-03-25 23:15:43.583,0
6602d7c13c91cc59f7d93380,6489b3be-edca-425c-80a5-778274dcf7d3,4d39d30d-9b3f-4d5e-93af-5828a3eadc28,f3593413-e9b8-4665-9890-2fd687711ea0,google,red ants bites in southern USA,"9,230,000",2024-03-26 14:12:17.537,2024-03-26 14:12:17.537,0
66032ec33fd0e82602614cd9,8647c21c-7051-4315-8716-5306eee290b9,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,e5217a52-0cbe-40a6-959b-d6171e349a1b,google,Unterschied diskret und stetig ,"119,000",2024-03-26 20:23:31.131,2024-03-26 20:23:31.131,0
66032ec33fd0e82602614cdb,8647c21c-7051-4315-8716-5306eee290b9,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,e5217a52-0cbe-40a6-959b-d6171e349a1b,google,Unterschied diskret und stetig ,"119,000",2024-03-26 20:23:31.225,2024-03-26 20:23:31.225,0
66032fb53fd0e82602614ce4,c0dbc2ac-dd80-4cfe-90bf-ff050ca283ec,7a0d8dac-f17f-42c4-8962-ebb9277128ef,6510849b-1f70-41f3-9660-ce3e4ca864ee,google,how´s the weather this week,"2,000,000,000",2024-03-26 20:27:33.761,2024-03-26 20:27:33.761,0
660330a43fd0e82602614cee,dec8720c-be5d-4b81-be47-e8abdde87d76,7a0d8dac-f17f-42c4-8962-ebb9277128ef,ddba1c0d-e9ac-4f29-aab8-da05513612b2,google,tourist destinations in Bavaria,"5,380,000",2024-03-26 20:31:32.712,2024-03-26 20:31:32.712,0
6603318b3fd0e82602614cf8,4deff0dd-bd8f-4b11-acb3-7b26d6af4f2e,7a0d8dac-f17f-42c4-8962-ebb9277128ef,931d3ae5-82bb-4767-b4e3-d8b5cd229410,google,job searching,"10,200,000,000",2024-03-26 20:35:23.405,2024-03-26 20:35:23.405,0
660332043fd0e82602614d02,79f70589-1e22-4a2b-a2ea-95b32c497116,7a0d8dac-f17f-42c4-8962-ebb9277128ef,eecbe602-a897-40af-bd71-98385a86a39c,google,amazon,"5,460,000,000",2024-03-26 20:37:24.680,2024-03-26 20:37:24.680,0
