_id,session_id,user_id,task_id,session_start_time,session_end_time,__v
66032ec03fd0e82602614c8f,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:23.269,0
66032ec03fd0e82602614c91,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:25.199,0
66032ec03fd0e82602614c93,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:26.170,0
66032ec03fd0e82602614c95,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:18.368,0
66032ec03fd0e82602614c97,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:18.151,0
66032ec03fd0e82602614c99,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:10.364,0
66032ec03fd0e82602614c9b,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:26.383,0
66032ec03fd0e82602614ca3,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:23.426,0
66032ec13fd0e82602614cad,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:23.753,0
66032ec13fd0e82602614cb1,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:24.866,0
66032ec13fd0e82602614cb5,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:26.007,0
66032ec13fd0e82602614cb7,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:23.603,0
66032ec13fd0e82602614cb9,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:24.498,0
66032ec13fd0e82602614cbf,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:14.837,0
66032ec23fd0e82602614cc5,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:23.932,0
66032ec23fd0e82602614cc9,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:17.952,0
66032ec23fd0e82602614ccd,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:22.949,0
66032ec23fd0e82602614cd1,e5217a52-0cbe-40a6-959b-d6171e349a1b,46d11cbc-fd71-4d85-b96c-dc54cf3a823f,task3,2024-03-26 19:40:35,2024-03-26 20:23:25.029,0
66032fbe3fd0e82602614ce6,6510849b-1f70-41f3-9660-ce3e4ca864ee,7a0d8dac-f17f-42c4-8962-ebb9277128ef,task4,2024-03-26 20:25:13,2024-03-26 20:27:43.040,0
660330ab3fd0e82602614cf0,ddba1c0d-e9ac-4f29-aab8-da05513612b2,7a0d8dac-f17f-42c4-8962-ebb9277128ef,task1,2024-03-26 20:30:31,2024-03-26 20:31:40.163,0
660331923fd0e82602614cfa,931d3ae5-82bb-4767-b4e3-d8b5cd229410,7a0d8dac-f17f-42c4-8962-ebb9277128ef,task3,2024-03-26 20:34:41,2024-03-26 20:35:31.316,0
660332073fd0e82602614d04,eecbe602-a897-40af-bd71-98385a86a39c,7a0d8dac-f17f-42c4-8962-ebb9277128ef,task2,2024-03-26 20:37:16,2024-03-26 20:37:28.166,0
